applicant_id,application_date,age,gender,education_level,employment_type,marital_status,family_size,number_of_dependents,location_type,monthly_income_inr,spouse_income_inr,monthly_expenses_inr,monthly_savings_inr,monthly_utility_bills_inr,property_value_inr,vehicle_value_inr,total_investments_inr,outstanding_loan_amount_inr,loan_amount_applied_inr,years_current_employment,banking_relationship_years,monthly_business_revenue_inr,daily_mobile_hours,monthly_digital_transactions,avg_transaction_amount_inr,social_media_accounts_count,mobile_app_usage_intensity_score,digital_payment_adoption_score,utility_payment_regularity_score,location_stability_score,mobile_banking_usage_score,payment_reliability_score,financial_health_score,stability_index,timeliness_score,repayment_ability_score,probability_of_default,data_completeness_pct,consent_status,explainability_support_flag,city,risk_category
E6717,2024-12-18,55,Female,Graduate,Salaried,Married,3,1,Tier2,40000,20695,30067,6348,12339,0,0,142238,104846,137588,25.4,36.4,0,3.1,11,9359,1,36,36,70,120,28,50,19,73,95,33,0.24502849269770438,88,Full Consent,1,Godhra,Medium Risk
F7082,2025-03-23,29,Female,Graduate,Salaried,Married,4,2,Tier2,70624,0,47451,20896,10167,1298654,154495,0,262280,746734,22.4,11.0,0,9.1,69,1237,4,65,80,76,120,73,63,71,76,77,37,0.13668505315039226,85,Full Consent,1,Palanpur,Low Risk
A8340,2025-07-11,56,Male,Graduate,Salaried,Married,2,0,Tier2,66227,0,41891,23062,4282,2453412,202470,457422,234586,509041,0.5,18.5,0,1.1,10,19800,3,29,57,85,120,25,23,52,58,51,23,0.34786510749751925,96,Full Consent,1,Godhra,Medium Risk
E9084,2024-08-05,44,Male,Graduate,Salaried,Married,5,3,Tier1,80647,61843,60980,16507,30693,3978906,477003,1637588,493244,3095227,27.8,26.0,0,7.7,33,7123,5,73,48,64,120,68,50,43,80,67,12,0.4550136241274738,94,Full Consent,1,Bhavnagar,High Risk
E6528,2025-05-28,46,Male,Post Graduate,Professional,Married,2,0,Tier2,70572,17010,53673,14323,5171,0,0,565095,264483,966610,9.3,28.0,0,6.7,29,3868,4,41,62,72,120,50,58,38,65,84,40,0.32393735530245515,92,Full Consent,1,Navsari,Medium Risk
C6583,2025-01-10,25,Male,Diploma,Professional,Single,1,0,Metro,40000,0,23478,14203,3970,0,0,0,225628,390484,0.5,7.0,0,5.5,39,2231,4,46,63,80,89,56,10,17,17,43,16,0.58819074057999,90,Full Consent,1,Surat,High Risk
E1671,2025-01-07,25,Male,Graduate,Self Employed,Single,1,0,Tier2,46327,0,24041,21378,4491,0,131206,0,319845,1163102,22.9,7.0,123951,6.1,72,1906,5,86,91,76,120,85,54,22,35,64,30,0.5740312230559471,89,Full Consent,1,Bharuch,High Risk
B6087,2025-06-02,36,Female,Graduate,Self Employed,Married,4,2,Tier2,52439,38705,34069,14899,29568,0,185416,453745,152193,433925,0.5,7.8,121490,3.1,40,3496,3,46,76,86,113,45,26,43,32,49,21,0.5400214393229589,87,Full Consent,1,Godhra,High Risk
E1090,2024-09-15,27,Male,Graduate,Professional,Married,5,3,Tier2,40000,9331,17847,20884,18358,0,0,0,225085,1046113,14.3,9.0,0,8.3,69,1092,7,93,81,80,120,82,52,14,43,66,30,0.5089905394510048,97,Full Consent,1,Godhra,High Risk
A1664,2024-08-28,41,Male,Post Graduate,Salaried,Married,3,1,Metro,44507,0,22924,19148,7377,0,111028,0,269718,2290181,21.1,23.0,0,6.8,34,1321,2,42,66,72,120,57,41,10,46,54,10,0.7154906820175023,86,Full Consent,1,Surat,Very High Risk
C8401,2024-11-30,31,Female,Post Graduate,Professional,Married,4,2,Tier2,40000,0,31961,4616,13940,0,0,0,258323,1474128,27.0,0.9,0,9.7,66,1617,7,78,80,72,120,79,44,10,31,39,5,0.896762386634254,91,Full Consent,1,Godhra,Very High Risk
C3213,2024-10-02,28,Female,Graduate,Salaried,Single,1,0,Tier2,95119,0,55847,36122,3797,1225633,472507,1118844,336633,1559183,0.5,4.3,0,10.1,66,3077,6,75,71,91,95,73,27,63,44,39,23,0.489184382202988,97,Full Consent,1,Mehsana,High Risk
D4807,2024-12-03,25,Male,Post Graduate,Self Employed,Single,1,0,Tier2,71206,0,55694,12976,3731,0,0,781415,165576,551921,21.9,7.0,167096,6.2,53,1439,4,77,94,80,120,70,51,40,74,74,43,0.21714695267104386,87,Full Consent,1,Valsad,Medium Risk
C7721,2024-07-20,25,Male,Graduate,Professional,Single,1,0,Tier2,53836,0,38243,13022,5631,0,76971,533011,195561,220341,7.9,7.0,0,7.3,65,2611,6,84,71,85,120,87,52,41,48,79,26,0.24901680400121334,99,Full Consent,1,Vapi,Medium Risk
E1450,2024-07-25,31,Male,Diploma,Self Employed,Married,3,1,Metro,94351,0,47172,43271,9913,3385849,719053,398752,250486,7360334,16.5,13.0,181735,3.7,39,4534,4,68,79,94,120,64,67,15,44,24,5,0.8285738943455665,94,Full Consent,1,Surat,Very High Risk
F2804,2024-07-24,47,Female,Graduate,Salaried,Married,4,2,Tier2,47584,0,28739,15966,13304,0,32400,0,164999,309269,6.5,16.1,0,5.3,29,4015,5,51,51,88,120,52,49,37,65,83,22,0.3308848188276247,88,Full Consent,1,Navsari,Medium Risk
C1720,2024-08-28,35,Male,Post Graduate,Self Employed,Single,1,0,Tier2,41756,0,16760,21672,2285,0,0,0,131325,1042786,25.8,17.0,96528,7.1,36,2013,5,74,65,90,120,45,57,38,48,75,46,0.16478160290976765,92,Full Consent,1,Porbandar,Low Risk
A4145,2025-03-24,38,Male,Post Graduate,Salaried,Married,3,1,Tier2,73563,0,47720,23336,6189,1163792,344731,372443,246308,4815434,28.0,20.0,0,7.2,41,5576,2,71,77,82,120,41,61,22,60,49,5,0.6404071516182741,89,Full Consent,1,Navsari,High Risk
D7688,2024-08-01,39,Male,Graduate,Salaried,Married,2,0,Tier2,40000,26344,17663,18673,7592,0,0,0,130693,697858,5.6,17.9,0,3.9,24,1462,3,74,77,79,120,54,43,33,55,86,30,0.38935194190136985,91,Full Consent,1,Valsad,Medium Risk
A9875,2025-05-31,55,Male,Graduate,Professional,Single,1,0,Tier2,40000,0,28145,8270,2125,0,0,175048,237188,838805,13.3,32.0,0,4.1,19,4258,1,37,55,76,120,32,46,15,54,86,18,0.36829668919074443,89,Full Consent,1,Bharuch,Medium Risk
F3501,2024-12-24,33,Male,Graduate,Self Employed,Married,5,3,Tier2,84822,41435,38423,45230,9287,3572841,271854,412777,503716,5264886,19.1,15.0,207007,9.1,64,3252,7,88,74,82,120,65,62,37,51,45,6,0.6962948454992908,95,Full Consent,1,Veraval,Very High Risk
D4755,2024-10-22,43,Female,Post Graduate,Salaried,Single,1,0,Tier1,70542,0,34042,33802,3755,1280238,72184,0,155238,517462,19.3,25.0,0,3.0,33,2505,4,57,78,83,120,37,70,60,85,95,50,0.04139382320328065,87,Full Consent,1,Surendranagar,Low Risk
B1116,2025-02-10,42,Male,Post Graduate,Salaried,Married,3,1,Tier2,63144,0,46803,14820,11780,0,0,501184,185501,2059661,32.1,24.0,0,3.9,36,5479,3,61,49,75,120,38,59,39,68,79,34,0.2992710636501974,93,Full Consent,1,Vapi,Medium Risk
F3667,2025-04-10,58,Female,Graduate,Salaried,Married,5,3,Tier2,40000,0,24050,12191,19724,0,0,0,26597,88658,24.0,33.9,0,2.7,11,5190,3,22,57,92,120,32,53,33,70,95,35,0.02101465857784622,86,Full Consent,1,Junagadh,Low Risk
F7262,2025-02-12,39,Male,Graduate,Professional,Married,4,2,Tier2,66123,0,40471,23527,21201,1647479,156403,0,485111,3774995,22.2,21.0,0,3.4,29,4191,3,52,59,77,120,41,44,36,60,55,5,0.8272626356300886,98,Full Consent,1,Vapi,Very High Risk
D7143,2025-07-06,49,Female,Graduate,Professional,Single,1,0,Tier1,103644,0,43951,58449,454,3216700,769395,1941622,127318,424394,5.1,4.2,0,5.3,31,5468,4,70,73,90,120,68,58,69,79,82,57,0.2830494566174768,89,Full Consent,1,Jamnagar,Medium Risk
E8407,2024-08-09,34,Male,Post Graduate,Salaried,Single,1,0,Tier1,88324,0,41698,44295,4124,3315499,197353,379228,466772,1555908,17.1,16.0,0,6.1,43,2893,7,74,90,82,120,60,67,65,80,86,47,0.38247616982608457,94,Full Consent,1,Bhavnagar,Medium Risk
F6646,2024-08-27,50,Female,Post Graduate,Self Employed,Married,4,2,Tier1,101270,55531,39428,58317,14982,5693935,624353,1546246,279860,932867,27.2,23.2,254142,2.0,10,20857,2,35,52,83,120,48,66,80,90,90,52,0.11180901659948858,87,Full Consent,1,Rajkot,Low Risk
F2475,2024-12-16,42,Male,Diploma,Salaried,Married,5,3,Tier2,75839,33666,37120,35413,2629,0,0,766129,128234,418355,0.5,0.5,0,7.3,43,1367,5,67,74,94,65,67,28,38,47,31,26,0.47872108742648956,93,Full Consent,1,Junagadh,High Risk
C5927,2024-11-27,30,Male,Post Graduate,Professional,Married,5,3,Tier2,40000,21304,28665,7941,17238,0,31868,0,128947,1697725,23.5,12.0,0,10.9,55,1418,6,86,70,86,120,67,42,10,33,53,11,0.7597311172177554,85,Full Consent,1,Porbandar,Very High Risk
C9199,2024-06-03,44,Male,Post Graduate,Professional,Married,3,1,Metro,67594,0,42835,24487,15969,1891300,86597,429421,223547,5111912,12.6,24.3,0,4.5,37,2069,4,68,76,81,120,36,57,11,46,43,5,0.6705577298034333,86,Full Consent,1,Surat,High Risk
A6099,2024-08-13,40,Male,Diploma,Self Employed,Married,2,0,Tier2,40000,29768,17367,21602,5111,0,0,0,123373,1016077,0.5,22.0,95511,3.2,26,3609,4,52,59,81,120,59,27,24,42,48,21,0.44173649793061637,97,Full Consent,1,Vapi,High Risk
E3838,2024-12-05,45,Male,Graduate,Salaried,Single,1,0,Metro,40041,0,22735,14590,5106,0,72061,0,137547,536307,32.9,0.5,0,5.6,25,2323,4,56,70,90,120,45,48,10,35,65,35,0.524775287267927,85,Full Consent,1,Surat,High Risk
C8320,2025-06-03,58,Male,Post Graduate,Self Employed,Married,2,0,Tier2,43516,30119,18987,20745,7669,0,0,0,100558,767975,25.4,0.5,107159,2.9,10,11485,1,26,25,80,120,34,53,10,51,58,46,0.39210362018073097,86,Full Consent,1,Bharuch,Medium Risk
D6430,2024-06-27,58,Female,Diploma,Salaried,Married,4,2,Tier2,56157,42442,34248,18422,25191,0,95472,412731,144326,421973,15.2,28.2,0,3.8,10,6269,2,24,42,83,120,20,60,53,87,95,39,0.19409057859042736,88,Full Consent,1,Porbandar,Medium Risk
C6569,2024-12-01,40,Male,Diploma,Self Employed,Married,4,2,Tier2,75398,0,40876,34246,5056,0,317944,859429,491301,5391847,27.0,21.6,129214,6.9,22,5013,3,52,65,77,120,41,56,11,40,33,5,0.7874996475178228,88,Full Consent,1,Veraval,Very High Risk
B8532,2024-07-11,34,Male,Graduate,Professional,Single,1,0,Tier2,69592,0,34485,32084,2699,1433050,278128,0,369561,4157450,21.2,16.0,0,6.9,68,1762,4,67,70,81,120,72,57,28,54,51,5,0.853601657430581,99,Full Consent,1,Navsari,Very High Risk
B6152,2025-05-16,33,Male,Graduate,Salaried,Married,2,0,Tier2,40000,0,29271,7369,7763,0,0,0,111721,382630,19.6,15.0,0,6.7,59,1267,4,84,73,80,120,66,50,18,41,85,29,0.32141194148121544,91,Full Consent,1,Mehsana,Medium Risk
F4097,2024-09-04,52,Male,Diploma,Salaried,Married,2,0,Tier1,40000,31583,24645,12096,1301,0,88283,0,159066,858507,9.2,34.0,0,2.1,23,1562,1,20,26,83,120,46,48,27,53,80,28,0.5094616044236602,89,Full Consent,1,Bhavnagar,High Risk
A9035,2025-03-09,25,Male,Graduate,Self Employed,Single,1,0,Tier2,73299,0,50803,20040,3226,1242470,76667,0,201409,693022,19.4,7.0,127025,9.0,67,2452,7,83,93,80,120,75,53,53,71,75,47,0.29369478205822935,97,Full Consent,1,Junagadh,Medium Risk
F2079,2025-07-09,42,Male,Graduate,Self Employed,Married,4,2,Tier2,87792,0,54981,31400,5588,4120626,182669,860841,347510,1481441,22.7,24.0,144746,4.6,38,7133,3,41,46,73,120,53,66,74,71,86,46,0.18438285268760451,90,Full Consent,1,Nadiad,Medium Risk
C8553,2025-04-09,54,Male,Graduate,Self Employed,Single,1,0,Tier1,47492,0,31527,15651,4068,0,0,74560,128212,488918,24.2,34.3,67579,1.4,24,3588,1,23,46,88,120,43,58,24,58,91,34,0.01,88,Full Consent,1,Jamnagar,Low Risk
C1667,2024-11-22,25,Male,Graduate,Professional,Married,3,1,Tier2,104807,35144,57472,43344,6249,0,0,0,286349,595571,0.5,7.0,0,9.4,73,2379,6,70,94,85,87,85,43,27,18,39,39,0.4544203117225823,86,Full Consent,1,Vapi,High Risk
F1080,2025-07-01,43,Male,Post Graduate,Salaried,Married,2,0,Tier2,99295,0,50446,46080,10453,3868498,788258,1508838,703567,2887385,16.0,25.0,0,5.3,25,5331,4,50,50,74,120,37,60,58,64,75,44,0.26516819181226486,96,Full Consent,1,Patan,Medium Risk
D6080,2024-11-23,48,Male,Graduate,Professional,Married,2,0,Tier2,51007,28109,22839,27993,7706,0,240798,0,266378,887927,21.4,30.0,0,3.7,28,3161,5,49,71,74,120,50,53,25,51,85,35,0.31268442222215526,87,Full Consent,1,Mehsana,Medium Risk
D9610,2024-08-16,57,Female,Graduate,Salaried,Single,1,0,Tier2,107539,0,45199,61169,4620,4773955,847250,2845855,312701,4492882,19.8,34.0,0,2.2,13,16223,2,22,35,86,120,46,68,67,88,63,42,0.2860894125044917,85,Full Consent,1,Junagadh,Medium Risk
E4893,2025-06-24,52,Male,Diploma,Professional,Married,5,3,Tier2,67347,21849,37366,27830,32572,0,0,675042,148249,993074,0.5,34.0,0,1.4,10,12573,3,34,29,92,120,32,32,55,47,57,30,0.3553017156873377,96,Full Consent,1,Porbandar,Medium Risk
B8501,2025-03-12,44,Female,Graduate,Salaried,Married,4,2,Metro,40000,0,28135,11685,31856,0,0,162749,135514,1102812,22.4,26.0,0,6.4,27,1271,2,70,62,82,120,51,44,35,55,79,26,0.20628941368954223,95,Full Consent,1,Vadodara,Medium Risk
B2386,2025-04-20,52,Female,Diploma,Salaried,Married,2,0,Tier2,95724,55100,50142,43941,11492,3558063,628229,1832022,224932,631829,16.2,23.5,0,3.8,10,20452,2,38,47,87,120,46,71,61,86,85,47,0.056946407456220066,86,Full Consent,1,Patan,Low Risk
A8987,2024-11-10,35,Female,Post Graduate,Professional,Married,5,3,Tier2,87459,56382,51949,34463,6323,3957391,187214,634937,273580,4229987,30.3,17.0,0,7.2,20,5667,2,44,59,84,120,42,61,45,53,63,23,0.5432081384274227,87,Full Consent,1,Patan,High Risk
B3504,2024-12-18,28,Female,Diploma,Self Employed,Married,3,1,Tier2,62292,0,31129,30076,19925,668698,0,0,340563,1090525,29.2,10.0,162538,7.0,30,5027,5,48,68,85,120,54,59,48,63,76,38,0.34405815484607416,91,Full Consent,1,Patan,Medium Risk
D8153,2024-06-05,51,Female,Diploma,Self Employed,Married,5,3,Tier2,97403,0,55646,39469,23606,4167104,286046,1620214,135433,408981,23.7,2.1,170199,2.2,14,8918,3,50,35,94,120,47,63,64,86,79,59,0.2675183414621921,86,Full Consent,1,Bharuch,Medium Risk
F9638,2024-12-02,43,Male,Graduate,Salaried,Married,4,2,Tier1,40000,0,24057,12744,13668,0,0,164654,136651,880644,26.4,25.0,0,6.0,28,3492,5,74,54,78,120,63,52,42,67,95,32,0.37896366057479947,99,Full Consent,1,Surendranagar,Medium Risk
B7966,2024-11-26,35,Female,Post Graduate,Professional,Married,5,3,Tier1,82779,35209,46866,34231,31941,3409574,422621,778410,365912,2236966,24.5,17.0,0,5.6,37,5389,2,73,73,79,120,52,60,60,78,79,46,0.2597261540575559,94,Full Consent,1,Rajkot,Medium Risk
A8724,2024-06-10,35,Male,Graduate,Salaried,Married,4,2,Tier2,43747,22194,25885,14669,14628,0,0,0,241299,467487,33.4,17.0,0,6.2,25,2666,2,48,77,83,120,64,53,22,55,73,28,0.3493937643515683,85,Full Consent,1,Palanpur,Medium Risk
E4336,2025-02-23,35,Male,Post Graduate,Salaried,Married,5,3,Metro,82149,0,65861,12350,16617,3415046,486902,452345,452737,3050718,4.1,17.0,0,6.1,36,7617,4,72,70,63,120,36,36,44,57,61,8,0.7397207961899266,89,Full Consent,1,Gandhinagar,Very High Risk
B6224,2025-02-01,48,Male,Diploma,Professional,Married,4,2,Tier2,40000,0,17159,22294,14571,0,109790,0,44294,284086,22.6,27.5,0,7.2,32,3413,4,40,78,92,120,59,67,43,69,92,48,0.11311538071157776,93,Full Consent,1,Valsad,Low Risk
C2567,2025-01-19,35,Female,Graduate,Professional,Married,3,1,Tier1,60296,0,31802,25187,9624,1229919,74291,482736,171601,2300064,29.4,13.8,0,7.8,28,5228,4,58,53,92,120,40,62,50,65,60,34,0.41255303362442713,86,Full Consent,1,Rajkot,Medium Risk
A1841,2024-09-08,47,Male,Post Graduate,Salaried,Married,5,3,Metro,93256,0,70672,19303,25379,3545725,193350,2102331,313848,2847549,0.5,29.0,0,4.4,38,4900,4,56,60,77,120,64,30,64,48,48,18,0.431192678114789,85,Full Consent,1,Surat,High Risk
D5457,2025-06-19,47,Female,Graduate,Salaried,Single,1,0,Tier2,46634,0,23931,19113,3437,0,53107,0,116145,387152,25.8,29.0,0,3.1,28,4880,2,47,69,93,120,60,54,24,59,89,42,0.21542684611144317,91,Full Consent,1,Veraval,Medium Risk
C8310,2024-08-16,41,Female,Graduate,Salaried,Married,3,1,Tier2,42287,30748,23208,16425,19033,0,89803,0,255470,412205,15.6,23.0,0,6.3,26,3202,3,67,63,86,120,65,44,25,58,79,34,0.37833836979320923,85,Full Consent,1,Junagadh,Medium Risk
A2527,2024-08-05,25,Female,Graduate,Professional,Married,3,1,Metro,68939,0,34486,33152,19084,929052,71181,0,432826,2221197,0.5,7.0,0,11.2,58,3049,5,91,89,79,103,66,19,45,39,31,16,0.6466861701133496,95,Full Consent,1,Gandhinagar,High Risk
A3369,2025-01-11,33,Male,Graduate,Self Employed,Single,1,0,Tier2,41000,0,31148,7682,1703,0,0,0,244276,695594,33.9,15.0,61809,7.3,75,873,4,81,71,65,120,60,36,10,44,75,17,0.44748537674995104,87,Full Consent,1,Junagadh,High Risk
D6903,2025-03-30,31,Female,Graduate,Self Employed,Single,1,0,Tier2,40000,0,23487,13086,2701,0,0,0,241572,593509,26.5,13.0,63132,9.4,46,1504,5,74,90,70,120,70,51,22,48,77,33,0.2076344408740211,86,Full Consent,1,Bharuch,Medium Risk
A1658,2024-12-03,32,Male,Graduate,Professional,Married,3,1,Tier2,64575,43257,50656,10939,4081,0,0,0,287704,1841820,22.8,0.5,0,10.4,55,3981,5,77,93,67,120,78,43,10,47,44,26,0.7354779155055619,91,Full Consent,1,Bharuch,Very High Risk
C2542,2025-03-31,58,Male,Post Graduate,Self Employed,Married,5,3,Tier2,59891,14601,30203,26660,24168,0,216812,271255,167410,322462,27.8,33.5,116843,3.5,17,5139,2,40,46,89,120,24,56,48,77,95,39,0.14399012679322648,90,Full Consent,1,Bharuch,Low Risk
F3629,2024-11-11,31,Female,Diploma,Professional,Married,5,3,Tier2,60442,0,38611,21744,24325,903183,0,557720,287139,895060,21.8,0.5,0,6.3,34,3010,2,51,76,74,120,61,47,42,64,58,36,0.32960352780013646,94,Full Consent,1,Vapi,Medium Risk
B4897,2025-03-15,48,Male,Diploma,Professional,Married,4,2,Tier1,68599,30140,33189,34494,24617,0,0,0,222387,371773,23.5,12.8,0,5.1,41,2404,5,59,76,77,120,48,67,42,51,95,53,0.21296037120590383,97,Full Consent,1,Bhavnagar,Medium Risk
A4777,2025-07-15,35,Male,Post Graduate,Salaried,Married,4,2,Tier2,60892,46664,38493,22055,14334,0,0,0,258071,2495876,13.1,17.0,0,4.7,39,4034,3,58,60,86,120,63,47,24,37,63,16,0.6473689128052669,91,Full Consent,1,Nadiad,High Risk
E6687,2025-07-20,42,Female,Graduate,Salaried,Married,4,2,Tier2,56839,0,29266,26301,11784,0,0,0,308479,1509699,28.7,19.1,0,6.0,22,4928,2,69,59,79,120,53,56,29,64,75,42,0.2569322199342396,90,Full Consent,1,Anand,Medium Risk
E6357,2024-12-02,38,Male,Graduate,Salaried,Married,4,2,Tier2,58615,29334,25428,30342,17032,1862767,236414,568729,275367,917893,23.1,10.4,0,6.6,35,3168,4,46,57,82,120,52,65,56,82,83,42,0.22518522503550645,95,Full Consent,1,Junagadh,Medium Risk
F1149,2025-02-09,32,Female,Graduate,Salaried,Married,4,2,Metro,79859,49366,54085,24544,14734,1222215,0,950625,370465,1492928,4.9,14.0,0,11.1,63,3529,5,80,78,73,120,63,46,68,61,81,24,0.26501198384166896,91,Full Consent,1,Surat,Medium Risk
B3718,2025-05-17,50,Male,Diploma,Salaried,Single,1,0,Tier2,76515,0,35773,39596,3186,2801809,308901,0,231295,1934118,25.6,24.1,0,2.4,17,4236,2,29,37,88,120,28,67,56,86,89,48,0.19836842816433325,96,Full Consent,1,Patan,Medium Risk
B6891,2025-07-06,32,Female,Graduate,Self Employed,Married,3,1,Metro,67861,14767,30410,37068,12500,1353747,0,216746,321386,2352120,30.9,13.1,163429,10.7,44,3825,4,88,90,90,120,77,57,55,57,72,41,0.4024712431696927,89,Full Consent,1,Ahmedabad,Medium Risk
E7262,2024-08-01,31,Male,Diploma,Salaried,Married,3,1,Metro,62979,14060,39719,19491,10094,0,111042,0,333072,3891059,29.3,13.0,0,6.9,42,3306,3,46,50,77,120,49,43,10,34,46,5,0.8637331974226681,91,Full Consent,1,Surat,Very High Risk
D3678,2024-10-18,47,Male,Graduate,Salaried,Married,3,1,Tier2,46846,0,22459,24158,11812,0,0,127981,171092,951012,9.9,29.0,0,6.8,39,3037,5,48,61,89,120,68,57,45,75,95,46,0.20150866914124352,93,Full Consent,1,Godhra,Medium Risk
B4854,2024-07-23,56,Male,Diploma,Salaried,Married,2,0,Metro,85635,64581,51189,31632,5925,3155124,672041,1744520,463548,1305793,13.6,32.1,0,3.8,27,8857,3,46,38,82,120,28,57,70,83,89,47,0.2507707573790662,94,Full Consent,1,Vadodara,Medium Risk
D3243,2025-06-23,35,Female,Graduate,Professional,Married,3,1,Tier2,40000,14367,28257,11265,12636,0,0,171177,159861,2633182,29.4,17.0,0,7.1,24,3863,2,66,53,77,120,50,40,10,28,51,5,0.772943613928273,99,Full Consent,1,Porbandar,Very High Risk
B7659,2025-05-13,43,Female,Graduate,Self Employed,Married,5,3,Tier1,84528,48288,53279,30470,12054,4227657,177499,928287,282385,2181749,26.2,25.0,223678,4.3,33,6271,4,60,51,74,120,51,67,72,81,86,38,0.30779975059869996,98,Full Consent,1,Rajkot,Medium Risk
A4022,2024-09-21,40,Male,Diploma,Salaried,Single,1,0,Tier2,52690,0,27270,22963,7014,0,100262,346793,386487,568220,30.8,13.4,0,7.3,37,1632,5,41,62,68,120,40,54,35,62,79,28,0.31449810890496166,90,Full Consent,1,Morbi,Medium Risk
F6412,2025-05-06,47,Female,Graduate,Professional,Married,2,0,Tier2,71229,0,51326,17167,4649,0,242787,0,364968,2380817,0.5,29.0,0,4.9,27,4296,2,44,76,77,120,69,13,10,36,41,5,0.5540712024651328,91,Full Consent,1,Godhra,High Risk
A5565,2024-10-30,36,Male,Diploma,Self Employed,Married,5,3,Tier2,91504,19519,38727,52570,7733,4204156,373641,1101413,404448,650460,27.8,18.0,114537,5.3,22,4186,4,54,66,91,120,57,62,60,82,86,54,0.2168288499294195,96,Full Consent,1,Navsari,Medium Risk
A1549,2025-07-04,58,Male,Graduate,Salaried,Single,1,0,Tier2,50419,0,20087,29119,5589,0,0,0,107413,358045,1.1,33.5,0,2.0,10,7174,3,37,28,93,120,29,32,29,49,63,29,0.17974301483850658,95,Full Consent,1,Anand,Low Risk
B4093,2025-04-22,26,Female,Graduate,Professional,Married,3,1,Tier2,88947,0,67007,20810,10005,0,335598,344626,85389,618023,26.3,5.0,0,7.8,60,1414,5,75,81,85,120,77,57,28,41,73,41,0.23318652720634903,85,Full Consent,1,Anand,Medium Risk
A5891,2025-04-29,27,Female,Graduate,Self Employed,Single,1,0,Tier2,70182,0,38262,29892,6747,835295,0,0,166602,267139,29.1,9.0,109743,7.3,65,2745,5,87,72,79,120,67,66,52,72,80,46,0.2186670451671754,86,Full Consent,1,Vapi,Medium Risk
B7746,2025-03-12,56,Female,Diploma,Salaried,Married,3,1,Tier2,108670,0,60419,46276,10753,6910918,532125,3571332,565446,1870293,8.8,25.0,0,3.6,10,10555,1,20,59,83,120,34,64,72,75,91,50,0.3976212039146162,96,Full Consent,1,Palanpur,Medium Risk
D7421,2024-07-31,46,Male,Graduate,Salaried,Married,2,0,Tier2,52659,0,26196,23513,8561,2103953,108420,0,175011,1147407,22.1,28.0,0,6.4,39,1881,3,62,66,85,120,55,55,54,71,80,46,0.3445878295773537,91,Full Consent,1,Mehsana,Medium Risk
B1870,2025-04-20,39,Female,Graduate,Salaried,Married,5,3,Metro,40000,28699,18288,19432,38959,0,0,0,229215,1098589,21.3,9.4,0,3.9,33,1117,5,42,71,85,120,41,51,20,41,75,36,0.4181916408133514,95,Full Consent,1,Surat,Medium Risk
D2512,2024-07-09,40,Female,Diploma,Professional,Married,2,0,Tier2,41861,20203,13595,24775,3465,0,0,0,242714,1250397,0.5,22.0,0,4.4,44,844,4,65,77,78,120,39,15,23,18,34,16,0.6930516863889752,90,Full Consent,1,Valsad,Very High Risk
F9181,2024-08-20,35,Male,Post Graduate,Salaried,Married,5,3,Tier2,111011,0,67537,42257,31132,3606696,413790,1067869,959135,5808765,31.4,17.0,0,8.0,43,6878,4,50,68,75,120,45,50,45,45,46,6,0.7373065571752985,85,Full Consent,1,Navsari,Very High Risk
A7430,2025-04-19,41,Male,Diploma,Self Employed,Single,1,0,Tier2,77777,0,55379,20203,3224,0,0,0,202939,1822012,9.7,22.8,114051,3.5,43,3324,3,50,67,82,120,36,63,38,50,91,42,0.3019901247983188,99,Full Consent,1,Mehsana,Medium Risk
F1373,2025-03-21,48,Female,Post Graduate,Self Employed,Married,4,2,Tier2,76442,0,32016,43976,27179,1758532,85140,533857,160798,1257968,0.5,12.8,176201,4.9,18,5000,5,41,70,87,120,58,32,61,65,56,30,0.41437391802194234,96,Full Consent,1,Junagadh,Medium Risk
E5804,2024-09-09,39,Male,Diploma,Salaried,Married,4,2,Tier2,79880,54570,51928,24786,12613,2686568,0,670218,293432,2052585,25.9,0.5,0,4.4,35,5722,3,72,53,75,120,54,64,51,62,49,38,0.3757108342768046,91,Full Consent,1,Veraval,Medium Risk
B5238,2024-08-13,52,Female,Graduate,Salaried,Married,2,0,Metro,80027,0,44906,31985,4477,5429960,398866,2603570,212134,1126258,26.1,34.0,0,1.9,10,9196,1,23,54,87,120,39,68,77,90,90,46,0.2756166351973881,89,Full Consent,1,Gandhinagar,Medium Risk
F3030,2024-07-10,42,Female,Diploma,Salaried,Married,5,3,Tier2,43478,23673,30777,11453,4582,0,0,0,168342,2441808,27.3,1.5,0,6.4,37,3477,3,73,70,77,120,48,53,10,26,32,5,0.869911699510484,88,Full Consent,1,Mehsana,Very High Risk
B9576,2025-07-14,44,Female,Graduate,Professional,Married,3,1,Tier2,44360,27138,21959,20266,21801,0,0,0,207352,1415185,24.3,26.0,0,3.7,46,806,4,44,69,74,120,62,49,18,53,81,34,0.35570154348014804,97,Full Consent,1,Bharuch,Medium Risk
D2252,2024-12-10,36,Male,Graduate,Salaried,Married,4,2,Metro,85154,45707,36391,44960,15894,2393708,260717,801876,353222,2311883,0.5,18.0,0,6.5,28,6144,3,71,76,77,120,55,24,70,45,47,34,0.33706745403914185,97,Full Consent,1,Vadodara,Medium Risk
